feature,weight,abs_weight,direction
path_count,0.15399381172263868,0.15399381172263868,↑ High-signal
go_overlap_ratio,-0.15247855367541904,0.15247855367541904,↓ Low-signal
has_direct_maps_to,-0.1524785536754152,0.1524785536754152,↓ Low-signal
max_path_score,-0.1274484425552285,0.1274484425552285,↓ Low-signal
theme_specificity,-0.08259633601676336,0.08259633601676336,↓ Low-signal
mean_path_score,0.07987381215115952,0.07987381215115952,↑ High-signal
n_proteins,0.030383641733283576,0.030383641733283576,↑ High-signal
